district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Sirajganj,23,8,2025,27.9,32.3,30.4,26.4,88.2,6.6,29.2,1001.1,6.0,115.5,25.7
Sirajganj,24,8,2025,28.4,32.9,31.4,26.3,86.3,7.6,19.4,1003.4,7.0,129.3,25.8
Sirajganj,25,8,2025,29.6,35.1,32.9,26.4,79.8,0.5,13.3,1004.1,7.0,211.2,25.6
Sirajganj,26,8,2025,30.6,38.8,34.7,27.6,80.5,0.3,10.1,1004.3,8.0,247.8,26.7
Sirajganj,27,8,2025,30.2,37.5,33.6,27.8,78.9,0.6,14.8,1003.9,7.0,239.0,26.0
Sirajganj,28,8,2025,29.2,35.6,31.2,27.4,81.7,2.4,16.9,1004.6,6.0,168.3,25.8
Sirajganj,29,8,2025,29.0,35.3,32.6,26.9,84.5,2.4,13.3,1006.1,6.0,169.9,26.1
Sirajganj,30,8,2025,29.2,35.7,31.6,27.1,84.6,2.1,8.3,1006.8,6.0,179.2,26.2
Sirajganj,31,8,2025,29.8,38.3,34.2,27.9,86.1,16.9,5.0,1004.7,7.0,162.5,27.2
Sirajganj,1,9,2025,31.6,41.3,36.0,27.5,79.0,8.4,8.6,1000.8,9.0,254.6,27.3
Sirajganj,2,9,2025,30.1,37.4,33.4,27.2,80.4,2.3,20.5,1002.6,9.0,236.6,26.2
Sirajganj,3,9,2025,29.9,36.8,34.0,26.7,80.3,4.4,14.0,1004.0,9.0,240.9,26.0
Sirajganj,4,9,2025,29.6,36.5,33.6,26.9,82.5,3.5,17.3,1005.4,8.0,217.2,26.2
Sirajganj,5,9,2025,30.2,37.9,34.1,27.5,81.0,1.2,11.5,1005.9,7.0,218.4,26.4
Sirajganj,6,9,2025,30.6,39.4,34.6,27.8,82.2,3.4,6.5,1006.4,8.0,205.2,27.0
Sirajganj,7,9,2025,29.8,37.9,32.8,28.5,83.9,2.6,9.4,1005.9,6.0,173.7,26.7
Sirajganj,8,9,2025,30.3,39.1,33.5,27.7,83.9,1.6,9.0,1005.5,7.0,190.4,27.1
Sirajganj,9,9,2025,30.4,39.2,33.2,27.6,82.8,1.0,9.0,1005.9,8.0,184.7,27.0
Sirajganj,10,9,2025,30.8,39.7,34.2,28.0,80.7,4.1,8.6,1005.1,7.0,198.9,26.9
Sirajganj,11,9,2025,29.7,37.5,33.3,27.4,84.3,22.8,8.3,1005.4,5.0,135.1,26.7
Sirajganj,12,9,2025,29.4,37.0,32.5,27.7,86.3,19.4,10.4,1006.6,6.0,142.5,26.8
Sirajganj,13,9,2025,29.5,36.8,33.4,27.4,84.2,3.7,9.7,1007.7,6.0,175.3,26.5
Sirajganj,14,9,2025,27.6,32.5,29.2,26.1,93.0,32.9,7.9,1008.1,4.0,77.1,26.3
Sirajganj,15,9,2025,27.2,30.0,29.6,25.9,91.0,22.6,10.1,1006.7,3.0,70.7,25.6
Sirajganj,16,9,2025,27.1,29.9,29.6,25.5,91.1,9.9,14.8,1007.4,4.0,78.6,25.5
Sirajganj,17,9,2025,27.9,32.1,30.9,25.4,89.5,20.9,10.8,1007.2,6.0,132.7,26.0
Sirajganj,18,9,2025,28.6,34.0,31.1,26.4,87.9,6.6,9.4,1006.5,4.0,110.2,26.3
Sirajganj,19,9,2025,28.8,34.8,32.4,26.3,87.4,13.1,7.6,1006.3,6.0,177.8,26.5
Sirajganj,20,9,2025,29.5,37.0,33.7,26.9,85.6,8.3,7.2,1004.7,8.0,189.4,26.7
Sirajganj,21,9,2025,30.5,39.5,34.8,27.1,82.7,6.0,5.0,1003.1,8.0,229.7,27.1
Sirajganj,22,9,2025,28.9,35.7,30.4,26.4,87.2,6.6,14.8,1003.6,6.0,133.5,26.5
Sirajganj,23,9,2025,29.6,35.7,33.1,26.6,81.1,0.3,15.8,1003.5,6.0,179.3,25.9
Sirajganj,24,9,2025,30.1,37.6,34.0,27.2,81.9,6.1,11.9,1001.9,8.0,215.0,26.4
Sirajganj,25,9,2025,30.7,38.9,35.6,27.0,79.9,0.1,7.9,1001.7,7.0,226.3,26.6
Sirajganj,26,9,2025,30.8,39.6,34.6,28.1,80.0,1.7,13.0,1003.6,8.0,211.8,26.8
Sirajganj,27,9,2025,30.1,37.9,33.9,27.7,81.1,4.5,15.8,1007.9,7.0,209.5,26.4
Sirajganj,28,9,2025,29.6,37.1,33.1,27.1,84.4,5.0,4.7,1007.4,7.0,196.5,26.6
Sirajganj,29,9,2025,30.6,39.3,34.0,26.7,81.8,6.7,5.4,1004.5,7.0,217.2,26.9
Sirajganj,30,9,2025,30.8,39.2,35.3,27.9,80.0,8.9,7.2,1002.2,7.0,212.3,26.7
Sirajganj,1,10,2025,27.0,29.7,29.2,24.9,90.0,18.1,14.4,1004.3,2.0,56.0,25.2
Sirajganj,2,10,2025,27.2,29.8,29.4,26.0,90.0,11.7,18.4,1008.6,4.0,100.1,25.4
Sirajganj,3,10,2025,27.4,30.3,30.7,25.8,89.7,9.3,17.3,1010.2,6.0,123.1,25.5
Sirajganj,4,10,2025,28.2,32.9,31.6,25.8,88.2,5.0,18.7,1009.3,7.0,169.3,26.0
Sirajganj,5,10,2025,27.4,31.1,30.5,25.5,89.0,13.1,20.9,1008.5,4.0,93.1,25.4
Sirajganj,6,10,2025,27.4,30.5,31.3,25.2,88.8,6.7,8.6,1008.8,6.0,116.1,25.3
Sirajganj,7,10,2025,27.9,31.5,31.2,26.1,88.2,3.0,8.3,1008.9,7.0,167.8,25.6
Sirajganj,8,10,2025,28.1,31.8,31.6,25.6,85.4,2.1,7.9,1009.5,6.0,171.1,25.3
Sirajganj,9,10,2025,28.2,32.6,31.0,25.9,86.8,1.6,5.8,1009.8,6.0,174.4,25.7
Sirajganj,10,10,2025,28.2,32.0,32.4,25.7,84.9,9.7,6.5,1009.2,6.0,165.9,25.3
Sirajganj,11,10,2025,27.0,29.3,30.4,25.4,89.1,4.5,7.6,1009.2,5.0,137.6,25.0
Sirajganj,12,10,2025,27.8,30.7,32.5,24.3,83.3,0.0,4.7,1009.6,7.0,200.6,24.4
Sirajganj,13,10,2025,27.9,30.8,33.2,24.2,82.5,0.0,8.3,1010.1,7.0,218.9,24.3
Sirajganj,14,10,2025,27.7,30.5,33.1,23.1,80.9,0.0,9.4,1009.1,8.0,216.9,23.9
Sirajganj,15,10,2025,27.9,31.2,34.1,24.3,83.0,0.0,8.6,1008.6,8.0,208.5,24.5
Sirajganj,16,10,2025,28.2,31.5,33.8,23.8,79.4,0.0,7.9,1009.2,7.0,210.9,24.0
Sirajganj,17,10,2025,29.1,33.6,33.8,25.1,78.7,0.0,7.6,1010.6,7.0,208.9,24.8
Sirajganj,18,10,2025,29.2,33.6,34.5,25.3,80.2,0.1,7.2,1010.4,7.0,204.7,25.1
Sirajganj,19,10,2025,29.0,33.0,34.7,25.1,80.0,0.0,10.1,1009.6,8.0,223.9,24.9
Sirajganj,20,10,2025,28.8,32.3,34.2,24.4,79.3,0.0,9.7,1010.1,8.0,226.0,24.5
Sirajganj,21,10,2025,28.3,31.0,34.2,24.1,78.8,0.0,9.0,1010.7,8.0,227.3,23.9
Sirajganj,22,10,2025,28.3,31.3,33.9,24.0,80.1,0.0,7.9,1010.8,8.0,217.3,24.2
Sirajganj,23,10,2025,28.4,31.4,33.6,24.0,79.9,0.0,7.9,1010.3,7.0,202.9,24.2
Sirajganj,24,10,2025,28.4,31.3,33.8,23.9,78.4,0.0,6.8,1010.6,7.0,201.9,23.9
Sirajganj,25,10,2025,28.2,31.1,33.8,24.1,79.8,0.0,4.0,1010.7,7.0,203.4,24.0
Sirajganj,26,10,2025,28.8,31.9,34.5,25.7,79.4,0.0,6.5,1011.1,8.0,206.6,24.5
Sirajganj,27,10,2025,28.2,30.6,33.2,25.6,79.9,0.0,7.6,1011.8,8.0,198.9,24.1
Sirajganj,28,10,2025,28.5,32.1,32.8,24.0,80.4,0.0,6.8,1011.4,7.0,201.1,24.5
Sirajganj,29,10,2025,28.0,31.1,32.1,25.5,84.9,0.4,6.8,1011.1,4.0,128.9,25.0
Sirajganj,30,10,2025,26.9,29.2,30.2,24.0,88.7,5.6,12.2,1011.5,5.0,125.2,24.8
Sirajganj,31,10,2025,27.9,31.4,32.9,24.9,86.6,1.3,8.3,1010.1,6.0,150.8,25.3
Sirajganj,1,11,2025,26.0,26.9,27.3,23.7,93.8,16.0,11.9,1008.7,3.0,55.6,24.9
Sirajganj,2,11,2025,25.4,25.8,27.6,23.8,90.0,0.3,11.2,1008.4,5.0,119.6,23.6
Sirajganj,3,11,2025,25.7,26.3,30.2,23.2,84.3,0.0,12.6,1008.4,7.0,194.0,22.7
Sirajganj,4,11,2025,26.2,28.1,30.5,22.0,85.0,0.0,13.0,1007.3,7.0,195.6,23.3
Sirajganj,5,11,2025,26.9,28.9,31.2,23.9,84.6,0.0,11.5,1005.9,6.0,159.5,23.9
Sirajganj,6,11,2025,27.0,29.0,31.0,24.0,87.8,0.6,7.2,1008.3,6.0,153.9,24.6
Sirajganj,7,11,2025,26.9,28.9,31.9,23.4,83.9,0.2,7.9,1010.7,6.0,173.9,23.7
Sirajganj,8,11,2025,25.1,25.4,30.6,21.2,76.9,0.0,13.7,1011.6,7.0,201.9,20.4
Sirajganj,9,11,2025,24.1,24.4,29.9,20.0,78.5,0.0,10.8,1010.6,7.0,201.0,19.9
Sirajganj,10,11,2025,24.0,24.3,30.0,20.1,80.5,0.0,9.7,1011.2,7.0,188.2,20.1
Sirajganj,11,11,2025,22.6,22.6,29.6,18.7,75.4,0.0,10.8,1011.9,7.0,202.2,17.5
Sirajganj,12,11,2025,21.5,21.5,29.3,16.3,78.2,0.0,9.4,1013.2,7.0,201.6,17.0
Sirajganj,13,11,2025,21.6,21.7,28.8,16.4,80.0,0.0,9.0,1014.7,7.0,197.3,17.5
Sirajganj,14,11,2025,22.4,22.6,28.9,17.3,80.5,0.0,7.9,1014.6,7.0,176.2,18.5
Sirajganj,15,11,2025,22.9,23.1,29.3,18.6,79.5,0.0,9.7,1015.5,6.0,160.8,18.8
Sirajganj,16,11,2025,23.1,23.3,29.1,18.8,78.8,0.0,9.4,1016.3,7.0,174.8,18.9
Sirajganj,17,11,2025,22.8,22.8,29.7,17.4,80.8,0.0,8.3,1016.0,7.0,190.9,18.7
Sirajganj,18,11,2025,23.1,23.0,30.2,18.1,75.9,0.0,8.3,1014.6,7.0,192.4,17.9
Sirajganj,19,11,2025,22.7,22.7,24.7,17.9,64.8,0.0,11.2,1014.7,8.0,207.3,15.2
Sirajganj,20,11,2025,23.6,23.6,24.9,22.2,52.2,0.0,9.0,1015.4,8.0,206.2,13.2
