district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Manikganj,27,8,2025,29.8,35.8,33.2,27.7,76.5,3.2,22.3,1003.7,7.0,234.4,25.1
Manikganj,28,8,2025,28.8,34.2,31.2,27.0,81.6,5.3,20.5,1004.9,5.0,154.3,25.2
Manikganj,29,8,2025,28.8,34.5,32.1,27.0,83.3,2.0,14.8,1006.0,6.0,171.0,25.6
Manikganj,30,8,2025,28.2,33.6,31.0,27.0,86.3,5.6,11.2,1006.5,7.0,198.6,25.7
Manikganj,31,8,2025,28.4,34.2,31.0,27.0,87.2,6.1,14.8,1004.1,7.0,197.0,26.0
Manikganj,1,9,2025,31.1,38.6,36.0,27.0,75.1,4.8,14.8,1000.0,8.0,247.4,25.9
Manikganj,2,9,2025,29.6,35.1,33.0,26.0,76.7,10.0,22.3,1002.2,8.0,230.9,25.0
Manikganj,3,9,2025,29.9,35.8,32.9,27.6,74.5,0.4,25.9,1003.9,8.0,232.4,24.8
Manikganj,4,9,2025,29.0,34.7,33.0,26.0,82.2,6.1,16.6,1005.1,8.0,210.1,25.5
Manikganj,5,9,2025,29.9,35.4,34.0,26.0,76.0,1.0,18.4,1006.0,8.0,221.1,25.0
Manikganj,6,9,2025,30.9,37.3,34.1,28.0,71.6,0.4,18.4,1006.4,8.0,229.1,24.9
Manikganj,7,9,2025,28.9,34.4,32.9,27.0,81.3,2.4,11.2,1005.8,7.0,187.0,25.3
Manikganj,8,9,2025,29.4,36.0,33.0,27.0,81.8,0.5,9.4,1005.3,7.0,202.2,25.8
Manikganj,9,9,2025,29.6,36.8,33.0,28.0,82.2,1.0,9.4,1005.5,7.0,208.4,26.2
Manikganj,10,9,2025,30.5,38.0,34.0,28.0,77.9,0.4,13.0,1004.7,7.0,211.8,26.0
Manikganj,11,9,2025,28.4,34.0,31.1,26.0,86.3,1.3,13.0,1004.9,7.0,179.0,25.9
Manikganj,12,9,2025,28.4,34.4,31.0,27.0,86.8,8.0,11.2,1006.1,5.0,137.9,26.0
Manikganj,13,9,2025,27.8,32.9,30.3,26.0,89.5,2.5,14.8,1007.2,7.0,174.7,25.9
Manikganj,14,9,2025,26.6,28.9,28.0,25.0,93.5,15.2,9.4,1007.6,5.0,95.3,25.5
Manikganj,15,9,2025,27.2,29.6,31.0,25.8,90.8,19.0,13.0,1006.3,4.0,92.6,25.5
Manikganj,16,9,2025,27.1,30.0,28.4,25.9,89.0,8.6,11.2,1006.9,5.0,99.6,25.1
Manikganj,17,9,2025,28.5,33.1,31.5,26.0,82.2,10.5,14.8,1006.7,6.0,163.2,25.1
Manikganj,18,9,2025,28.7,34.9,31.1,26.8,85.6,2.3,9.4,1005.8,6.0,150.2,26.0
Manikganj,19,9,2025,29.3,36.3,32.0,27.0,84.0,10.0,13.0,1005.4,7.0,206.3,26.2
Manikganj,20,9,2025,29.4,37.2,33.0,27.9,87.1,7.3,11.2,1003.8,8.0,183.5,26.9
Manikganj,21,9,2025,29.4,36.4,33.1,27.0,83.3,11.5,11.2,1002.5,8.0,219.9,26.2
Manikganj,22,9,2025,27.1,30.3,29.9,24.0,87.9,6.2,29.5,1003.0,6.0,116.1,24.9
Manikganj,23,9,2025,28.8,33.4,32.9,26.0,81.4,3.9,14.8,1003.0,7.0,174.3,25.2
Manikganj,24,9,2025,29.3,35.5,33.0,26.7,81.6,5.7,18.4,1001.4,8.0,227.8,25.7
Manikganj,25,9,2025,30.3,38.0,35.2,27.0,81.1,0.2,7.6,1001.5,7.0,207.0,26.5
Manikganj,26,9,2025,30.1,36.9,33.4,27.0,77.9,1.4,18.4,1003.6,7.0,206.6,25.7
Manikganj,27,9,2025,29.3,35.5,33.0,27.9,80.6,6.1,13.0,1007.9,7.0,198.1,25.6
Manikganj,28,9,2025,28.7,34.5,31.7,25.0,83.9,1.8,18.4,1007.3,6.0,168.8,25.7
Manikganj,29,9,2025,29.9,37.3,33.6,27.0,81.6,1.6,11.2,1004.5,7.0,197.7,26.3
Manikganj,30,9,2025,30.2,37.7,35.0,27.0,80.1,3.7,18.8,1002.0,7.0,209.7,26.2
Manikganj,1,10,2025,27.2,30.3,29.8,25.0,86.6,12.0,27.7,1004.5,4.0,109.5,24.7
Manikganj,2,10,2025,26.8,29.1,28.0,26.0,88.3,18.1,24.1,1008.8,3.0,86.5,24.7
Manikganj,3,10,2025,26.7,28.8,31.0,25.0,90.1,9.0,14.8,1010.3,5.0,128.8,24.9
Manikganj,4,10,2025,28.3,32.8,32.0,26.0,84.3,2.8,18.4,1009.6,7.0,181.2,25.3
Manikganj,5,10,2025,28.0,32.6,31.1,25.0,86.3,12.8,22.3,1008.8,6.0,128.1,25.4
Manikganj,6,10,2025,27.3,30.0,30.7,25.0,85.7,15.3,11.2,1008.9,6.0,119.4,24.6
Manikganj,7,10,2025,27.1,29.9,30.0,26.0,88.0,5.6,7.6,1008.9,5.0,148.1,24.9
Manikganj,8,10,2025,27.6,30.7,30.5,25.0,84.7,3.6,18.4,1009.5,5.0,153.8,24.7
Manikganj,9,10,2025,27.4,30.6,30.0,26.0,88.2,1.8,9.4,1009.8,6.0,180.0,25.2
Manikganj,10,10,2025,27.1,29.8,32.0,25.0,88.4,13.6,7.6,1009.1,6.0,151.5,24.9
Manikganj,11,10,2025,26.3,27.6,29.0,25.0,87.3,6.2,14.8,1009.2,4.0,75.6,24.0
Manikganj,12,10,2025,27.6,29.8,31.8,24.7,77.6,0.0,20.3,1009.6,7.0,203.0,23.1
Manikganj,13,10,2025,28.1,30.6,32.6,24.8,77.3,0.0,11.2,1010.1,7.0,209.3,23.5
Manikganj,14,10,2025,28.2,30.9,32.3,24.0,74.4,0.0,11.2,1008.8,7.0,213.1,23.0
Manikganj,15,10,2025,28.5,31.3,32.9,24.8,75.7,0.0,11.2,1008.3,8.0,209.4,23.5
Manikganj,16,10,2025,28.7,31.9,32.7,25.2,75.5,0.0,9.4,1008.9,8.0,214.5,23.7
Manikganj,17,10,2025,29.1,33.4,32.9,25.9,76.1,0.0,13.0,1010.4,8.0,213.9,24.3
Manikganj,18,10,2025,29.8,34.0,34.5,26.0,72.1,0.1,9.4,1010.0,7.0,201.0,23.9
Manikganj,19,10,2025,29.9,33.3,34.3,25.7,67.9,0.0,11.2,1009.5,8.0,221.2,22.9
Manikganj,20,10,2025,29.7,33.1,34.1,25.4,70.7,0.0,13.0,1009.8,8.0,227.3,23.4
Manikganj,21,10,2025,29.6,32.4,34.3,25.4,69.0,0.0,9.4,1010.5,8.0,228.9,22.7
Manikganj,22,10,2025,29.5,33.5,33.9,25.8,71.9,0.0,11.2,1010.7,8.0,219.1,23.6
Manikganj,23,10,2025,28.9,32.7,33.4,25.5,73.9,0.0,7.6,1010.4,7.0,210.5,23.6
Manikganj,24,10,2025,29.0,31.5,33.7,24.6,69.1,0.0,11.2,1010.4,7.0,207.5,22.3
Manikganj,25,10,2025,29.1,31.8,33.0,24.8,68.7,0.0,9.4,1010.5,8.0,210.6,22.4
Manikganj,26,10,2025,29.3,32.4,33.4,25.7,69.9,0.0,9.4,1011.0,7.0,209.8,22.9
Manikganj,27,10,2025,29.4,32.4,33.5,26.2,67.3,0.0,7.6,1011.7,8.0,203.9,22.4
Manikganj,28,10,2025,29.2,33.0,33.0,25.6,73.0,0.0,7.6,1011.3,7.0,198.2,23.7
Manikganj,29,10,2025,27.9,31.2,32.0,24.0,81.7,1.6,20.5,1011.0,5.0,147.1,24.3
Manikganj,30,10,2025,27.7,31.1,31.2,24.9,82.9,7.1,11.2,1011.5,5.0,148.2,24.4
Manikganj,31,10,2025,29.0,33.2,33.1,25.1,76.7,0.7,9.4,1010.1,6.0,163.3,24.3
Manikganj,1,11,2025,27.6,30.7,31.0,25.0,83.6,1.3,18.4,1008.5,5.0,123.2,24.4
Manikganj,2,11,2025,26.0,26.9,28.0,24.7,85.2,1.2,13.0,1008.2,6.0,148.5,23.3
Manikganj,3,11,2025,26.1,27.1,30.0,24.0,79.4,0.0,14.8,1008.0,8.0,184.6,22.1
Manikganj,4,11,2025,26.8,28.5,31.0,23.0,77.4,0.0,14.8,1007.0,7.0,192.6,22.3
Manikganj,5,11,2025,26.9,28.7,30.0,25.0,85.4,0.3,11.2,1005.7,5.0,136.2,24.2
Manikganj,6,11,2025,27.6,29.8,31.3,25.0,78.4,0.4,11.2,1008.2,6.0,162.1,23.3
Manikganj,7,11,2025,27.5,29.4,31.0,25.1,76.4,0.1,13.0,1010.5,6.0,175.0,22.8
Manikganj,8,11,2025,26.7,27.2,30.7,23.5,70.8,0.0,22.3,1011.2,8.0,205.6,20.6
Manikganj,9,11,2025,25.4,25.8,29.5,21.4,73.7,0.0,18.4,1010.3,8.0,205.9,20.1
Manikganj,10,11,2025,25.7,26.2,30.0,22.5,73.3,0.0,14.8,1011.0,7.0,186.4,20.3
Manikganj,11,11,2025,24.1,24.1,28.9,20.4,63.2,0.0,14.8,1011.7,8.0,205.6,16.3
Manikganj,12,11,2025,23.4,23.4,28.6,18.7,64.6,0.0,9.4,1013.0,8.0,205.7,15.9
Manikganj,13,11,2025,23.3,23.3,28.6,18.7,65.5,0.0,11.2,1014.3,7.0,203.4,15.9
Manikganj,14,11,2025,23.3,23.3,28.0,19.0,68.3,0.0,9.4,1014.2,7.0,194.6,16.7
Manikganj,15,11,2025,23.4,23.3,28.0,19.0,70.9,0.0,9.0,1015.1,6.0,166.5,17.4
Manikganj,16,11,2025,23.8,23.8,28.0,19.0,62.6,0.0,11.2,1016.0,7.0,175.8,15.6
Manikganj,17,11,2025,24.1,24.1,29.0,19.0,62.2,0.0,9.4,1015.6,7.0,196.6,15.8
Manikganj,18,11,2025,24.0,23.9,30.0,19.0,66.5,0.0,13.0,1014.0,7.0,195.3,16.8
Manikganj,19,11,2025,24.0,23.8,29.1,18.5,61.5,0.0,10.1,1014.3,8.0,210.1,15.2
Manikganj,20,11,2025,23.7,23.6,28.0,19.0,60.3,0.0,10.8,1015.3,8.0,209.0,14.8
