district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Moulvibazar,19,8,2025,29.1,34.5,33.1,25.8,83.6,4.9,10.4,1006.2,7.0,178.0,25.9
Moulvibazar,20,8,2025,29.0,34.4,32.9,26.5,82.4,6.2,11.9,1006.2,5.0,141.7,25.5
Moulvibazar,21,8,2025,28.1,32.2,31.1,26.2,85.1,9.0,19.4,1005.9,4.0,101.1,25.3
Moulvibazar,22,8,2025,27.7,31.0,30.7,25.6,84.9,8.5,23.0,1003.9,3.0,58.2,24.8
Moulvibazar,23,8,2025,28.8,32.9,33.7,25.7,80.7,6.4,17.3,1003.4,7.0,181.5,25.0
Moulvibazar,24,8,2025,28.0,31.9,32.0,25.9,85.2,19.4,11.9,1005.2,5.0,121.5,25.2
Moulvibazar,25,8,2025,29.8,35.1,34.1,25.6,79.6,0.2,6.1,1004.9,7.0,218.4,25.6
Moulvibazar,26,8,2025,30.1,37.7,34.8,26.1,82.2,11.9,7.9,1004.6,9.0,226.9,26.5
Moulvibazar,27,8,2025,29.4,35.2,34.5,24.6,83.2,8.5,9.0,1004.9,7.0,194.1,26.0
Moulvibazar,28,8,2025,28.7,33.7,32.1,26.1,82.1,2.1,11.5,1006.3,6.0,132.3,25.3
Moulvibazar,29,8,2025,28.7,33.6,32.7,26.3,84.2,4.3,6.5,1007.2,7.0,164.8,25.7
Moulvibazar,30,8,2025,29.0,35.0,32.6,26.8,83.7,0.7,7.2,1007.5,5.0,170.7,25.9
Moulvibazar,31,8,2025,29.8,36.9,35.2,26.6,84.2,16.9,5.4,1004.8,8.0,216.5,26.6
Moulvibazar,1,9,2025,32.1,41.7,38.1,27.0,76.4,0.1,13.3,1000.6,9.0,263.2,27.1
Moulvibazar,2,9,2025,30.5,38.8,35.2,26.8,81.6,13.4,12.6,1003.4,9.0,235.9,26.8
Moulvibazar,3,9,2025,30.2,38.1,36.0,26.6,83.3,12.6,10.4,1004.7,9.0,259.1,26.8
Moulvibazar,4,9,2025,30.3,37.6,35.0,26.3,81.3,5.3,8.6,1006.2,8.0,244.6,26.5
Moulvibazar,5,9,2025,29.8,36.3,34.3,26.5,81.7,16.5,6.1,1006.6,8.0,185.3,26.2
Moulvibazar,6,9,2025,29.6,37.3,35.0,26.5,86.1,20.2,6.5,1006.9,8.0,217.9,26.9
Moulvibazar,7,9,2025,28.7,34.2,32.3,25.4,86.0,8.7,9.4,1006.7,6.0,156.6,26.0
Moulvibazar,8,9,2025,29.5,36.3,34.0,26.2,85.7,13.9,6.5,1006.1,8.0,181.7,26.7
Moulvibazar,9,9,2025,28.6,34.3,32.4,26.4,88.7,24.3,7.9,1006.6,6.0,157.0,26.5
Moulvibazar,10,9,2025,28.8,34.8,32.7,26.5,87.6,15.1,6.5,1006.0,6.0,159.1,26.5
Moulvibazar,11,9,2025,28.9,34.8,33.1,26.4,86.8,12.1,7.9,1006.0,6.0,151.2,26.4
Moulvibazar,12,9,2025,28.3,34.0,31.6,25.9,89.4,14.7,9.0,1007.5,5.0,120.9,26.3
Moulvibazar,13,9,2025,28.2,33.1,32.1,26.1,88.4,8.6,9.0,1008.5,5.0,123.5,26.1
Moulvibazar,14,9,2025,26.5,28.5,27.9,25.6,95.6,27.8,12.2,1008.9,2.0,38.4,25.8
Moulvibazar,15,9,2025,27.2,29.9,30.4,25.5,90.2,12.4,10.1,1007.8,5.0,112.3,25.4
Moulvibazar,16,9,2025,27.3,30.3,29.9,25.1,88.7,13.1,10.4,1008.6,4.0,116.7,25.2
Moulvibazar,17,9,2025,28.3,32.3,32.4,25.0,85.2,5.7,7.2,1008.2,7.0,172.8,25.4
Moulvibazar,18,9,2025,28.3,33.2,32.3,25.9,87.3,7.7,6.5,1007.3,5.0,131.2,25.9
Moulvibazar,19,9,2025,29.5,36.3,34.2,25.7,85.4,6.3,6.5,1006.5,8.0,207.2,26.6
Moulvibazar,20,9,2025,29.7,36.9,34.5,26.6,84.6,17.1,5.8,1004.9,8.0,214.3,26.6
Moulvibazar,21,9,2025,29.7,38.0,34.3,27.0,86.7,12.6,8.6,1003.3,8.0,218.4,27.1
Moulvibazar,22,9,2025,29.1,34.9,33.6,26.3,85.2,11.2,9.4,1004.4,7.0,168.2,26.2
Moulvibazar,23,9,2025,29.8,36.9,34.1,26.6,83.2,1.8,7.2,1004.1,8.0,205.6,26.5
Moulvibazar,24,9,2025,29.5,36.3,33.6,26.6,84.9,8.2,7.2,1002.3,7.0,178.5,26.5
Moulvibazar,25,9,2025,30.2,36.8,35.2,26.1,80.8,9.1,12.2,1001.6,7.0,216.8,26.3
Moulvibazar,26,9,2025,30.4,38.3,36.3,26.8,81.4,9.7,9.4,1004.2,8.0,240.0,26.6
Moulvibazar,27,9,2025,29.6,36.1,33.9,26.5,83.6,7.3,5.0,1008.6,8.0,227.0,26.3
Moulvibazar,28,9,2025,29.3,35.8,34.3,25.8,86.4,11.9,7.6,1007.4,7.0,199.0,26.6
Moulvibazar,29,9,2025,29.1,35.9,34.7,24.7,87.5,9.6,4.7,1004.8,7.0,200.7,26.7
Moulvibazar,30,9,2025,30.1,37.6,35.7,25.6,82.8,13.5,6.5,1002.2,8.0,215.1,26.6
Moulvibazar,1,10,2025,27.2,30.0,31.4,25.5,89.8,21.8,7.2,1005.8,5.0,82.6,25.4
Moulvibazar,2,10,2025,26.4,28.0,29.0,25.0,92.8,21.7,10.1,1010.2,4.0,92.5,25.1
Moulvibazar,3,10,2025,28.2,32.4,33.3,24.4,84.8,3.2,9.7,1011.4,7.0,185.9,25.2
Moulvibazar,4,10,2025,28.5,32.8,33.9,25.5,85.1,5.4,10.4,1010.6,5.0,147.5,25.6
Moulvibazar,5,10,2025,28.1,31.6,32.9,25.2,86.5,4.3,9.0,1009.8,6.0,170.3,25.4
Moulvibazar,6,10,2025,26.7,29.0,29.8,24.7,90.4,11.6,7.2,1009.7,6.0,104.5,25.0
Moulvibazar,7,10,2025,27.8,31.6,31.8,24.8,88.2,5.9,5.0,1009.6,7.0,180.0,25.6
Moulvibazar,8,10,2025,27.6,30.6,31.8,24.7,88.4,9.5,6.5,1010.1,6.0,163.4,25.3
Moulvibazar,9,10,2025,27.6,31.2,31.5,24.9,88.7,7.9,4.3,1010.0,7.0,175.2,25.5
Moulvibazar,10,10,2025,28.0,31.7,33.0,24.6,87.8,15.5,6.8,1009.3,7.0,190.8,25.6
Moulvibazar,11,10,2025,26.2,27.4,28.3,24.8,92.8,28.2,6.1,1009.5,3.0,63.0,24.9
Moulvibazar,12,10,2025,27.5,30.6,31.5,24.7,86.1,3.0,5.8,1009.7,7.0,187.6,24.9
Moulvibazar,13,10,2025,27.9,31.3,32.8,23.8,84.9,0.9,7.6,1010.0,7.0,210.0,24.9
Moulvibazar,14,10,2025,28.6,33.3,33.8,23.7,83.0,0.5,7.2,1008.6,8.0,209.9,25.2
Moulvibazar,15,10,2025,29.3,34.5,33.9,24.8,82.5,0.3,6.8,1008.2,7.0,216.2,25.7
Moulvibazar,16,10,2025,29.1,34.1,34.3,25.1,84.6,1.7,5.8,1008.9,8.0,212.0,26.0
Moulvibazar,17,10,2025,29.4,34.7,34.2,25.9,82.0,0.2,6.1,1010.6,8.0,208.7,25.8
Moulvibazar,18,10,2025,29.0,33.7,34.4,24.7,82.4,0.0,6.5,1010.2,8.0,216.5,25.4
Moulvibazar,19,10,2025,28.9,33.3,34.0,24.5,81.0,0.0,5.8,1009.7,8.0,218.6,25.1
Moulvibazar,20,10,2025,28.9,32.7,34.5,24.1,80.0,0.0,7.9,1009.7,8.0,219.0,24.7
Moulvibazar,21,10,2025,29.1,33.5,34.8,24.5,78.8,0.0,7.6,1010.7,8.0,217.1,24.7
Moulvibazar,22,10,2025,29.6,34.8,34.6,24.5,77.8,0.1,6.8,1010.6,8.0,216.3,25.0
Moulvibazar,23,10,2025,29.4,34.6,33.8,25.4,79.5,0.8,7.6,1010.6,7.0,199.9,25.2
Moulvibazar,24,10,2025,28.6,32.6,33.4,25.1,79.9,4.2,5.0,1010.6,7.0,193.9,24.6
Moulvibazar,25,10,2025,28.3,31.5,33.1,24.3,81.1,0.4,6.5,1010.7,7.0,198.9,24.5
Moulvibazar,26,10,2025,28.4,31.6,33.2,23.2,79.6,0.0,6.5,1011.3,8.0,213.0,24.3
Moulvibazar,27,10,2025,28.4,31.9,33.4,24.0,80.7,0.4,7.9,1011.6,8.0,205.9,24.5
Moulvibazar,28,10,2025,28.5,32.3,34.1,23.9,81.8,0.2,5.8,1011.7,7.0,199.1,24.8
Moulvibazar,29,10,2025,28.2,32.0,32.6,23.9,83.9,0.9,6.5,1011.3,7.0,182.3,25.0
Moulvibazar,30,10,2025,28.4,32.4,32.8,24.4,81.9,1.3,8.3,1011.7,7.0,165.1,24.8
Moulvibazar,31,10,2025,28.7,32.9,32.6,25.7,81.0,0.2,6.1,1010.8,6.0,165.0,25.0
Moulvibazar,1,11,2025,27.3,30.4,30.3,25.1,89.3,1.6,6.1,1009.3,4.0,110.2,25.3
Moulvibazar,2,11,2025,26.4,28.2,30.3,24.5,90.4,8.1,6.5,1008.2,5.0,111.9,24.6
Moulvibazar,3,11,2025,26.4,27.9,30.5,24.0,87.5,1.3,6.5,1007.9,6.0,138.1,24.0
Moulvibazar,4,11,2025,27.4,30.8,32.4,22.6,86.3,0.8,9.4,1006.7,7.0,181.2,24.7
Moulvibazar,5,11,2025,26.6,27.9,28.9,24.9,86.0,5.7,11.9,1006.4,4.0,90.6,24.0
Moulvibazar,6,11,2025,26.2,27.7,30.1,24.1,89.1,8.6,8.6,1008.6,4.0,79.8,24.2
Moulvibazar,7,11,2025,26.6,28.8,31.5,22.7,85.9,0.2,6.8,1010.6,7.0,186.8,23.8
Moulvibazar,8,11,2025,26.0,27.5,32.2,22.1,86.8,0.0,6.8,1010.8,7.0,192.4,23.3
Moulvibazar,9,11,2025,25.2,26.4,31.2,21.0,86.6,0.0,7.2,1009.8,7.0,196.1,22.6
Moulvibazar,10,11,2025,25.2,26.0,30.6,20.9,83.5,0.0,6.8,1010.8,7.0,187.8,22.0
Moulvibazar,11,11,2025,24.4,25.0,30.4,18.4,81.9,0.0,6.5,1011.4,7.0,186.6,20.8
Moulvibazar,12,11,2025,24.0,24.5,30.2,18.7,82.2,0.0,6.8,1012.8,7.0,191.3,20.4
Moulvibazar,13,11,2025,23.6,23.9,29.8,18.7,79.3,0.0,8.3,1014.3,7.0,195.0,19.4
Moulvibazar,14,11,2025,23.3,23.5,29.4,19.2,77.6,0.0,7.9,1014.6,7.0,196.8,18.8
Moulvibazar,15,11,2025,22.8,22.9,29.9,18.0,76.5,0.0,8.3,1015.4,7.0,195.5,18.0
Moulvibazar,16,11,2025,23.4,23.6,29.8,19.5,75.4,0.0,8.6,1016.2,7.0,193.5,18.5
Moulvibazar,17,11,2025,23.4,23.5,30.8,18.5,72.1,0.0,10.1,1015.8,7.0,193.9,17.7
Moulvibazar,18,11,2025,23.3,23.5,30.7,18.4,72.7,0.0,8.6,1014.3,7.0,192.8,17.8
Moulvibazar,19,11,2025,22.0,22.2,27.7,16.7,70.6,0.0,9.4,1014.4,7.0,203.1,16.3
Moulvibazar,20,11,2025,21.8,22.0,28.0,17.3,71.2,0.0,8.3,1015.0,7.0,201.0,16.2
