district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Cox's Bazar,15,8,2025,27.8,31.5,31.1,25.8,86.7,4.7,17.3,1003.8,8.0,223.8,25.3
Cox's Bazar,16,8,2025,28.2,32.5,31.7,26.2,86.0,6.7,12.2,1002.1,8.0,209.4,25.5
Cox's Bazar,17,8,2025,28.2,32.1,32.5,26.3,86.0,5.6,23.8,1003.6,7.0,179.2,25.5
Cox's Bazar,18,8,2025,27.9,31.2,32.0,26.1,83.5,2.6,27.7,1005.8,7.0,191.5,24.8
Cox's Bazar,19,8,2025,27.8,30.8,32.3,26.1,85.7,19.6,25.9,1006.6,8.0,172.6,25.0
Cox's Bazar,20,8,2025,27.6,30.5,32.1,25.7,87.0,12.6,23.4,1006.8,8.0,185.1,25.1
Cox's Bazar,21,8,2025,26.5,28.0,28.8,25.6,91.8,39.7,26.3,1007.3,3.0,60.6,25.1
Cox's Bazar,22,8,2025,26.5,28.4,29.5,25.2,92.9,58.6,27.0,1005.0,1.0,33.5,25.3
Cox's Bazar,23,8,2025,26.7,29.1,29.5,25.1,92.9,75.1,28.8,1004.2,1.0,30.4,25.5
Cox's Bazar,24,8,2025,26.7,28.8,29.0,25.1,90.0,18.1,19.4,1006.2,3.0,89.2,24.8
Cox's Bazar,25,8,2025,27.6,31.3,32.7,24.9,85.8,3.3,14.8,1005.0,8.0,227.8,25.0
Cox's Bazar,26,8,2025,28.1,31.7,31.1,25.7,84.7,1.7,20.2,1005.0,8.0,228.9,25.2
Cox's Bazar,27,8,2025,27.6,30.8,31.4,25.8,86.0,11.1,24.1,1005.3,8.0,221.0,25.0
Cox's Bazar,28,8,2025,27.6,30.7,32.6,25.3,86.4,14.5,19.8,1006.8,6.0,172.1,25.0
Cox's Bazar,29,8,2025,27.2,30.0,31.1,25.8,88.9,13.8,18.0,1007.6,3.0,117.1,25.2
Cox's Bazar,30,8,2025,27.2,30.0,29.0,25.8,88.7,18.5,16.9,1007.5,8.0,191.0,25.2
Cox's Bazar,31,8,2025,28.0,32.0,30.0,25.8,86.4,1.4,10.4,1004.8,8.0,223.5,25.5
Cox's Bazar,1,9,2025,28.3,33.5,30.4,26.5,86.1,4.5,30.6,1001.0,5.0,141.4,25.8
Cox's Bazar,2,9,2025,28.4,32.3,30.8,26.1,80.6,0.3,25.9,1003.0,8.0,225.7,24.7
Cox's Bazar,3,9,2025,28.4,33.4,32.3,26.9,81.6,0.8,28.8,1004.4,7.0,225.6,25.0
Cox's Bazar,4,9,2025,28.2,32.3,32.8,26.5,84.4,8.4,20.5,1006.1,8.0,191.4,25.3
Cox's Bazar,5,9,2025,28.6,33.1,32.8,26.1,84.1,10.7,13.0,1006.6,8.0,206.9,25.5
Cox's Bazar,6,9,2025,28.7,34.2,31.9,26.7,83.2,2.8,9.4,1007.3,7.0,201.0,25.5
Cox's Bazar,7,9,2025,28.4,33.1,33.1,25.1,84.7,4.3,9.4,1006.9,8.0,212.2,25.5
Cox's Bazar,8,9,2025,28.7,33.8,32.0,25.7,83.2,2.8,10.1,1006.5,8.0,207.8,25.5
Cox's Bazar,9,9,2025,28.7,34.3,33.1,26.7,84.2,8.9,11.5,1006.9,8.0,189.8,25.7
Cox's Bazar,10,9,2025,28.5,33.4,31.6,26.0,84.2,3.9,9.0,1007.0,7.0,198.6,25.5
Cox's Bazar,11,9,2025,28.2,32.9,32.2,26.3,86.5,12.9,15.1,1006.5,8.0,183.0,25.7
Cox's Bazar,12,9,2025,27.6,31.1,29.6,26.3,87.4,3.2,17.6,1007.7,8.0,201.5,25.3
Cox's Bazar,13,9,2025,27.9,31.2,31.6,26.2,85.8,8.4,14.0,1008.5,8.0,202.0,25.2
Cox's Bazar,14,9,2025,27.0,29.5,30.1,25.7,91.9,29.2,13.7,1009.2,3.0,88.5,25.5
Cox's Bazar,15,9,2025,26.7,28.4,28.6,25.3,91.3,31.4,14.4,1008.6,3.0,62.1,25.1
Cox's Bazar,16,9,2025,26.5,28.2,28.1,25.1,91.7,15.5,14.4,1008.9,4.0,87.0,25.0
Cox's Bazar,17,9,2025,28.0,32.0,30.7,25.5,84.2,3.8,10.1,1008.4,8.0,196.5,25.1
Cox's Bazar,18,9,2025,28.8,33.7,32.2,26.1,80.9,0.3,11.5,1007.4,8.0,233.0,25.1
Cox's Bazar,19,9,2025,29.2,35.2,33.1,26.7,81.4,0.0,11.2,1006.8,8.0,229.8,25.6
Cox's Bazar,20,9,2025,28.7,34.3,32.7,26.4,84.1,4.2,9.4,1005.0,7.0,198.2,25.7
Cox's Bazar,21,9,2025,27.7,32.1,30.2,26.1,89.0,9.4,15.5,1004.1,6.0,139.6,25.7
Cox's Bazar,22,9,2025,27.1,29.8,29.7,25.5,90.5,18.9,22.7,1004.5,5.0,96.9,25.4
Cox's Bazar,23,9,2025,27.9,32.2,31.7,25.7,87.4,11.1,19.4,1004.0,6.0,166.0,25.6
Cox's Bazar,24,9,2025,28.3,32.7,31.9,26.4,85.3,5.6,13.3,1002.3,8.0,212.6,25.5
Cox's Bazar,25,9,2025,28.2,32.4,32.2,26.0,85.5,4.1,16.9,1002.0,6.0,155.5,25.5
Cox's Bazar,26,9,2025,28.5,33.0,32.2,26.7,82.4,1.6,28.1,1004.2,8.0,219.3,25.1
Cox's Bazar,27,9,2025,28.6,33.8,32.7,26.6,83.6,1.9,20.9,1008.1,7.0,184.8,25.5
Cox's Bazar,28,9,2025,28.1,32.2,32.2,26.1,85.0,16.1,10.1,1007.6,8.0,166.1,25.2
Cox's Bazar,29,9,2025,29.3,35.3,33.1,26.4,82.9,0.1,13.3,1004.8,9.0,243.6,26.0
Cox's Bazar,30,9,2025,29.3,36.0,33.7,27.4,83.5,1.6,18.0,1002.7,8.0,214.4,26.1
Cox's Bazar,1,10,2025,27.6,30.3,32.1,26.3,86.7,12.7,27.0,1005.3,6.0,151.6,25.1
Cox's Bazar,2,10,2025,26.9,29.1,27.9,25.8,90.2,24.1,25.6,1008.6,4.0,99.2,25.1
Cox's Bazar,3,10,2025,28.1,32.0,31.5,25.9,84.4,1.6,20.5,1010.7,8.0,172.3,25.2
Cox's Bazar,4,10,2025,28.4,32.7,32.0,25.9,84.3,2.1,13.3,1010.8,8.0,187.7,25.4
Cox's Bazar,5,10,2025,28.0,31.8,32.6,26.2,85.7,12.0,15.5,1010.2,8.0,175.0,25.3
Cox's Bazar,6,10,2025,27.2,30.1,29.1,25.7,88.4,10.5,9.7,1009.9,7.0,130.6,25.1
Cox's Bazar,7,10,2025,27.3,30.1,31.7,25.1,86.5,9.4,14.4,1009.6,7.0,190.0,24.8
Cox's Bazar,8,10,2025,27.1,29.6,31.7,25.1,87.7,23.2,14.4,1010.1,6.0,129.9,24.8
Cox's Bazar,9,10,2025,27.3,29.9,31.7,25.2,86.9,14.9,15.1,1010.0,7.0,164.3,24.8
Cox's Bazar,10,10,2025,27.7,30.9,32.1,25.1,85.5,9.1,11.5,1009.3,7.0,183.6,24.9
Cox's Bazar,11,10,2025,27.7,31.3,32.1,25.5,86.7,7.4,13.3,1009.3,7.0,197.0,25.3
Cox's Bazar,12,10,2025,28.2,31.9,31.9,25.7,81.6,0.5,9.4,1009.4,7.0,202.4,24.6
Cox's Bazar,13,10,2025,28.2,32.0,32.3,26.2,81.4,0.0,13.3,1009.5,8.0,224.3,24.7
Cox's Bazar,14,10,2025,28.6,33.0,33.2,25.9,80.0,0.9,10.8,1008.5,8.0,223.9,24.7
Cox's Bazar,15,10,2025,28.0,31.6,31.6,25.9,84.1,3.4,8.3,1008.3,8.0,212.7,25.0
Cox's Bazar,16,10,2025,28.0,31.6,32.4,25.9,84.7,4.8,8.3,1009.2,6.0,159.4,25.1
Cox's Bazar,17,10,2025,27.9,31.4,31.9,25.7,84.8,4.6,7.6,1010.6,7.0,180.5,25.0
Cox's Bazar,18,10,2025,27.4,30.7,30.3,25.4,86.7,1.8,7.2,1010.2,7.0,172.7,24.9
Cox's Bazar,19,10,2025,28.3,32.1,31.9,25.8,82.4,0.6,9.0,1009.4,8.0,218.3,24.9
Cox's Bazar,20,10,2025,28.7,32.7,33.9,25.8,81.6,0.5,9.7,1009.3,8.0,228.3,25.0
Cox's Bazar,21,10,2025,28.9,34.4,31.8,26.1,83.2,1.0,6.5,1010.1,8.0,220.7,25.7
Cox's Bazar,22,10,2025,29.4,35.7,34.2,26.7,82.0,0.3,9.7,1010.5,8.0,221.1,25.9
Cox's Bazar,23,10,2025,29.2,34.9,33.4,27.0,80.7,0.5,10.8,1010.5,8.0,200.7,25.4
Cox's Bazar,24,10,2025,28.3,32.0,32.4,25.3,79.8,1.4,8.6,1010.7,8.0,205.4,24.4
Cox's Bazar,25,10,2025,28.5,32.4,33.2,25.9,80.9,0.2,10.1,1010.1,8.0,210.7,24.8
Cox's Bazar,26,10,2025,29.1,34.2,34.4,26.7,80.7,0.5,7.6,1010.6,8.0,206.9,25.3
Cox's Bazar,27,10,2025,29.1,33.8,34.4,26.1,79.9,0.1,9.4,1011.2,7.0,195.7,25.1
Cox's Bazar,28,10,2025,28.8,33.1,33.7,26.1,80.5,0.6,9.7,1011.2,8.0,204.7,24.9
Cox's Bazar,29,10,2025,28.8,32.7,32.3,25.9,79.4,0.2,9.7,1011.1,8.0,214.9,24.7
Cox's Bazar,30,10,2025,28.8,32.9,33.2,26.3,79.3,0.0,7.9,1011.2,8.0,211.2,24.7
Cox's Bazar,31,10,2025,28.9,33.3,33.7,26.1,78.2,0.0,10.8,1010.6,8.0,208.1,24.6
Cox's Bazar,1,11,2025,28.8,33.2,32.4,26.2,79.1,0.2,8.6,1009.3,8.0,192.8,24.7
Cox's Bazar,2,11,2025,28.4,31.7,32.1,26.1,80.4,1.0,7.2,1007.9,7.0,188.1,24.6
Cox's Bazar,3,11,2025,27.8,30.8,31.2,25.4,80.8,0.8,15.8,1007.1,7.0,179.5,24.1
Cox's Bazar,4,11,2025,27.2,29.8,30.8,25.6,85.1,19.3,18.7,1006.3,1.0,34.0,24.4
Cox's Bazar,5,11,2025,26.0,26.8,28.0,24.2,88.8,25.7,21.6,1006.4,4.0,62.2,24.0
Cox's Bazar,6,11,2025,26.3,27.6,28.2,24.2,85.6,2.3,13.3,1008.7,6.0,149.1,23.6
Cox's Bazar,7,11,2025,27.4,30.5,31.4,24.3,83.3,0.3,13.0,1009.4,8.0,197.1,24.2
Cox's Bazar,8,11,2025,27.9,31.2,31.7,24.9,80.8,0.0,17.6,1009.6,8.0,210.8,24.2
Cox's Bazar,9,11,2025,27.2,29.2,30.2,24.2,79.4,0.0,18.0,1009.2,8.0,210.3,23.2
Cox's Bazar,10,11,2025,26.6,27.9,30.7,23.2,74.2,0.0,14.0,1010.2,8.0,213.1,21.6
Cox's Bazar,11,11,2025,25.8,26.6,30.6,21.4,71.6,0.0,14.0,1010.5,8.0,216.6,20.1
Cox's Bazar,12,11,2025,25.4,26.0,30.3,21.7,69.3,0.0,12.2,1011.8,8.0,217.7,19.2
Cox's Bazar,13,11,2025,25.7,26.8,30.6,21.9,71.9,0.0,12.2,1013.1,8.0,213.7,20.1
Cox's Bazar,14,11,2025,25.5,25.9,28.9,22.5,73.9,0.0,11.5,1013.4,8.0,207.8,20.4
Cox's Bazar,15,11,2025,25.3,25.7,29.1,22.6,73.7,0.0,12.2,1014.3,8.0,210.6,20.1
Cox's Bazar,16,11,2025,25.5,26.1,28.9,22.4,72.7,0.0,11.9,1015.4,7.0,204.2,20.2
Cox's Bazar,17,11,2025,25.9,26.8,29.4,23.0,76.0,0.0,11.9,1014.9,7.0,203.3,21.3
Cox's Bazar,18,11,2025,26.5,27.6,30.0,23.6,74.7,0.0,12.6,1013.2,7.0,202.1,21.5
Cox's Bazar,19,11,2025,25.0,25.4,30.2,19.7,72.0,0.0,16.2,1013.2,8.0,214.7,19.4
Cox's Bazar,20,11,2025,23.6,24.0,29.0,20.3,73.4,0.0,17.3,1014.1,8.0,203.7,18.4
